url,pub_date,pub_date_guess,pub_date_match,language,language_guess,language_match,title,title_guess,title_match
https://www.dallasnews.com/news/dallas-police/2017/11/07/officers-saved-dallas-fire-rescue-paramedics-life-earn-medals-valor,2017-11-07,2017-11-07,True,en,en,True,Officers who saved Dallas Fire-Rescue paramedic's life earn Medals of Valor,Officers who saved Dallas Fire-Rescue paramedic&#x27;s life earn Medals of Valor,False
http://dailycaller.com/2016/02/04/big-oil-is-feeling-the-pain-of-low-prices-at-the-pump/,2016-02-04,2016-02-04,True,en,en,True,Big Oil Is Feeling The Pain of Low Prices At The Pump,Big Oil Is Feeling The Pain of Low Prices At The Pump,True
http://www.calciomercato.com/news/100-club-piu-ricchi-del-mondo-juve-in-top-10-lontane-milan-e-int-55095,2018-01-05,2018-01-05,True,it,it,True,"100 club più ricchi del mondo: Juve in top 10, lontane Milan e Inter","100 club più ricchi del mondo: Juventus nella top 10, lontane Milan e Inter",False
http://www.straitstimes.com/asia/se-asia/indonesia-parliament-speaker-setya-novanto-named-suspect-in-major-graft-case,2017-07-18,2017-07-18,True,en,en,True,Indonesia parliament Speaker Setya Novanto named suspect in major graft case,Indonesia parliament Speaker Setya Novanto denies allegations of graft in national ID card programme,False
http://world.einnews.com/article_detail/414317005/JC6gEykJITDUjE22?ref=rss&lcode=HFPStMCmlEEsR2iJX9ojPg%3D%3D,2017-11-07,2017-11-08,False,en,en,True,Catalonia crisis: Why Basque leaders worry about Spain chaos,Catalonia crisis: Why Basque leaders worry about Spain chaos,True
https://www.capitalfm.co.ke/news/2018/01/major-tv-stations-taken-off-air-ahead-raila-oath/,2018-01-30,2018-01-30,True,en,en,True,Major TV stations taken off air ahead of Raila oath,Major TV stations taken off air ahead of Raila oath &raquo; Capital News,False
http://news.cnyes.com/news/id/3933061,2017-10-05,2017-10-05,True,zh,zh,True,〈房產〉住展風向球9月續亮藍燈 得分探半年來低點,〈房產〉9月北台灣新建案市況仍低迷 | Anue鉅亨,False
https://www.mercurynews.com/2018/03/15/trumps-personal-aide-lost-white-house-position-over-gambling-habit/,2018-03-15,2018-03-15,True,en,en,True,Trump&#8217;s personal aide lost White House position over gambling habit,Trump&#8217;s personal aide lost White House position over gambling habit,True
http://www.portfolio.hu/vallalatok/titkos_tamadasra_keszulnek_a_horvatok_a_mol_ellen.261105.html,2017-09-01,2017-09-01,True,hu,hu,True,Titkos támadásra készülnek a horvátok a Mol ellen,Titkos támadásra készülnek a horvátok a Mol ellen,True
http://www.sportingnews.com/nfl/news/ryan-shazier-pro-bowl-injury-update-steelers-linebacker-afc-roster-spinal-injury/1pmjhtpbmlx9d1io1up8rsc7t0,2017-12-19,2017-12-20,False,en,en,True,"Steelers' Ryan Shazier won't play in Pro Bowl, but he earned selection","Steelers&#039; Ryan Shazier won&#039;t play in Pro Bowl, but he earned selection",False
https://www.lavozdegalicia.es/noticia/lemos/2017/11/28/cierra-club-nautico-belesar-problemas-habia-dado/0003_201711M28C3992.htm,2017-11-27,2017-11-28,False,es,es,True,"Cierra el club náutico de Belesar, el que menos problemas había dado","Cierra el club náutico de Belesar, el que menos problemas había dado",True
https://amandala.com.bz/news/expo-2018-decline-attendance-numbers-hailed-success-bcci/,2018-09-21,2018-09-21,True,en,en,True,"Expo 2018 saw decline in attendance numbers, but hailed as a success by BCCI","Expo 2018 saw decline in attendance numbers, but hailed as a success by BCCI",True
http://cnyvision.com/dating-app-the-league-launching-in-syracuse/,2018-10-19,2018-10-19,True,en,en,True,"Dating App, The League, Launching in Syracuse","Dating App, The League, Launching in Syracuse",True
http://rssfeeds.desmoinesregister.com/~/563513304/0/desmoines/home~New-Fair-Foods-Toasted-Turkey-Bomb/,2018-08-10,2018-08-10,True,en,en,True,New Fair Foods: Toasted Turkey Bomb,New Fair Foods: Toasted Turkey Bomber,False
https://www.mtvuutiset.fi/artikkeli/yves-jai-etatoihin-muttei-suostunut-istumaan-belgialaismies-on-kavellyt-kotonaan-jo-kasittamattomat-1500-kilometria/7867364,2020-07-09,2020-07-09,True,fi,fi,True,"Yves jäi etätöihin, muttei suostunut istumaan – belgialaismies on kävellyt kotonaan jo käsittämättömät 1500 kilometriä","Yves jäi etätöihin, muttei suostunut istumaan – belgialaismies on kävellyt kotonaan jo käsittämättömät 1500 kilometriä",True
https://www.sun-sentinel.com/opinion/letters/fl-op-letters-stay-home-masks-coronavirus-20200704-wohxvglxtrflnbuisl2otgrh6a-story.html#ed=rss_www.sun-sentinel.com/arcio/rss/category/opinion/,2020-07-04,2020-07-04,True,en,en,True,"Keep wearing masks, and stay home | Letters to the editor","Keep wearing masks, and stay home",False
https://www.lepoint.fr/afrique/si-le-virus-n-est-pas-vaincu-en-afrique-le-monde-entier-sera-en-danger-06-04-2020-2370229_3826.php#xtor=RSS-221,2020-04-06,2020-04-06,True,fr,fr,True,"« Si le virus n'est pas vaincu en Afrique, le monde entier sera en danger »","« Si le virus n'est pas vaincu en Afrique, le monde entier sera en danger »",False
https://www.isna.ir/news/97071407931/اعتراض-دانشجویان-دانشگاه-فرهنگیان-یاسوج-به-وضعیت-خوابگاه-پاسخ,2018-10-06,2018-10-06,True,fa,fa,True,اعتراض دانشجویان دانشگاه فرهنگیان یاسوج به وضعیت خوابگاه‌+ پاسخ مسئولان,اعتراض دانشجویان دانشگاه فرهنگیان یاسوج به وضعیت خوابگاه‌+ پاسخ مسئولان,True
https://www.elmundo.es/cultura/cine/2018/09/06/5b91532946163f01448b45ef.html,2018-09-06,2018-09-06,True,es,es,True,"Un nuevo Predator: más grande, más fuerte, ¿mejor? | Cine","Un nuevo Predator: más grande, más fuerte, ¿mejor?",False
http://rssfeeds.coshoctontribune.com/~/627646596/0/coshocton/home~Availability-of-Ohio-COVID-tests-leaps-with-inclusion-of-community-pharmacies/,2020-06-16,2020-06-16,True,en,en,True,Availability of Ohio COVID-19 tests leaps with inclusion of community pharmacies,Ohio coronavirus tests become available at community pharmacies,False
https://www.cbsnews.com/video/trump-continues-to-dismiss-coronavirus-threat-as-cases-surge/,2020-06-24,2020-06-24,True,en,en,True,Trump continues to dismiss coronavirus threat as cases surge,Trump continues to dismiss coronavirus threat as cases surge,True
https://jp.techcrunch.com/2019/07/26/2019-07-26-apple-leads-corporate-american-solar-energy-installers/,2019-07-25,2022-07-20,False,ja,en,False,アップルが米国企業の太陽エネルギー利用を先導,TechCrunch &#8211; Startup and Technology News,False
https://www.abc.es/espana/catalunya/barcelona/abci-oncologia-investigadores-espanoles-identifican-nueva-para-tratar-peores-tumores-metastasicos-201907101740_noticia.html,2019-07-10,2019-07-10,True,es,es,True,Investigadores españoles identifican una nueva vía para tratar los peores tumores metastásicos,Investigadores españoles identifican una nueva vía para tratar los peores tumores metastásicos,True
https://www.sydsvenskan.se/2019-07-14/flygplanskrasch-utanfor-umea-nio-ombord,2019-07-14,2019-07-14,True,sv,sv,True,Flygplanskrasch utanför Umeå – nio ombord,Nio döda i flygkraschen utanför Umeå – alla var svenskar,False
https://www.westhawaiitoday.com/2019/07/25/nation-world-news/2020-hopeful-gabbard-sues-google-says-free-speech-violated/,2019-07-27,2019-07-25,False,en,en,True,"2020 hopeful Gabbard sues Google, says free speech violated - West Hawaii Today","2020 hopeful Gabbard sues Google, says free speech violated",False
https://www.ndtv.com/india-news/manimahesh-yatra-in-himachal-pradeshs-chamba-suspended-as-rains-wash-away-bridge-2090385,2019-08-26,2019-08-26,True,en,en,True,Manimahesh Yatra In Himachal Pradesh Suspended As Rains Wash Away Bridge,Manimahesh Yatra In Himachal Pradesh Suspended As Rains Wash Away Bridge,True
http://rssfeeds.azcentral.com/~/604810796/0/phoenix/travelandexplore~Photos-Payson-AZ-forest-hike-leads-to-a-shady-tangle-of-springs/,2019-07-23,2019-07-24,False,en,en,True,"Photos: Payson, AZ, forest hike leads to a shady tangle of springs","Payson, AZ, hike photos: See Spring, near Christopher Creek",False
https://contactohoy.com.mx/el-sicario-mas-buscado-de-peru-es-capturado-tras-su-escandalosa-liberacion/,2019-07-14,2019-07-14,True,es,es,True,El sicario más buscado de Perú es capturado tras su escandalosa liberación,El sicario más buscado de Perú es capturado tras su escandalosa liberación &ndash;,False
https://www.wsbtv.com/news/deep-viral/st-louis-police-offer-100k-reward-in-4-unsolved-child-homicides/979542500,2019-08-26,2019-08-26,True,en,en,True,St. Louis police offer $100K reward in 4 unsolved child homicides - WSB-TV,St. Louis police offer $100K reward in 4 unsolved child homicides,False
https://pantip.com/topic/39014019,2019-06-30,2019-06-30,True,th,th,True,แนะนำหนังสือ9วิชาสามัญหน่อยค่ะ,แนะนำหนังสือ9วิชาสามัญหน่อยค่ะ,True
https://tribuneonlineng.com/111073/,2017-09-14,2017-09-14,True,en,en,True,The appointments in NNPC » Editorial » Tribune Online,The appointments in NNPC,False
https://rzn.mk.ru/incident/2019/06/21/v-ryazanskoy-oblasti-kia-sid-uletel-v-kyuvet-posle-stolknoveniya-s-taksi.html,2019-06-21,2019-06-21,True,ru,ru,True,В Рязанской области «Киа Сид» улетел в кювет после столкновения с такси,В Рязанской области «Киа Сид» улетел в кювет после столкновения с такси,True
http://feedproxy.google.com/~r/aripaev-rss/~3/Tk0V-2bbGkc/urmas-soorumaa-ostab-signaali,2019-07-26,2019-07-26,True,et,et,True,Urmas Sõõrumaa ostab Signaali,Urmas Sõõrumaa ostab Signaali,True
https://timesofindia.indiatimes.com/city/navi-mumbai/navi-mumbai-two-use-fake-aadhaar-for-e-passes-held/articleshow/77570278.cms,2020-08-16,2020-08-16,True,en,en,True,"Navi Mumbai- Two use fake Aadhaar for e-passes, held - Navi Mumbai News s of India","Navi Mumbai: Two use fake Aadhaar for e-passes, held",False
https://www.sportbusiness.com/news/vancouver-to-discuss-sustainable-bid-for-2030-winter-olympics/,2020-11-05,2020-11-03,False,en,en,True,Vancouver to discuss sustainable bid for 2030 Winter Olympics Business,Vancouver to discuss sustainable bid for 2030 Winter Olympics,False
http://www.huffingtonpost.co.uk/2014/07/20/pictures-of-the-day-photos-from-monday-21st-july-2014_n_5603968.html,2014-07-21,2014-07-20,False,en,en,True,Pictures Of The Day: Photos From Monday 21st July 2014,The Best Pictures Of The Day,False
https://www.youtube.com/watch?v=FHQncYbcG80,2019-01-31,2019-01-31,True,en,en,True,President Donald Trump Calls Intel Chiefs Public Testimony ‘Fake News’ | Deadline | MSNBC,President Donald Trump Calls Intel Chiefs Public Testimony ‘Fake News’,False
https://www.dimokratiki.gr/28-11-2020/dimitris-diathesopoylos-nea-ekklisi-gia-anoichta-kolymvitiria/?utm_source=rss&utm_medium=rss&utm_campaign=dimitris-diathesopoylos-nea-ekklisi-gia-anoichta-kolymvitiria,2020-11-28,2020-11-28,True,el,el,True,Δημήτρης Διαθεσόπουλος: Νέα έκκληση για ανοιχτά κολυμβητήρια,Δημήτρης Διαθεσόπουλος: Νέα έκκληση για ανοιχτά κολυμβητήρια,True
http://www.elbalad.news/2822602,2017-06-26,2017-06-27,False,ar,ar,True,الدولار يرتفع بعد تعليقات لدراجي والمستثمرون ينتظرون كلمة يلين,الدولار يرتفع بعد تعليقات لدراجي والمستثمرون ينتظرون كلمة يلين,True
"https://film.interia.pl/telewizja/news-hotel-paradise-2-kontrowersyjna-uczestniczka-pozegnala-sie-z,nId,4739529",2020-09-18,2020-09-18,True,pl,pl,True,"""Hotel Paradise 2"". Kontrowersyjna uczestniczka pożegnała się z programem",&amp;quot;Hotel Paradise 2&amp;quot;. Kontrowersyjna uczestniczka pożegnała się z programem,False
http://www.tygodnikzamojski.pl/artykul/112266/krynice-ferie-z-biblioteka-ihellip-balwanem.html,2021-01-05,2021-01-05,True,pl,pl,True,KRYNICE:  Ferie z biblioteką i… bałwanem,"KRYNICE: Ferie z biblioteką i… bałwanem- Tygodnik Zamojski, Zamość, Biłgoraj, Tomaszów",False
https://www.dln.com/newcorporations/details/ref_index/513459,2021-02-10,2021-08-10,False,en,en,True,"KRISTINA MARTIN COUNSELING SERVICE, LIMITED","Daily Legal News : Details : KRISTINA MARTIN COUNSELING SERVICE, LIMITED : Kristina Martin",False
https://www.buzzfeed.com/eleanorbate/megan-fox-machine-gun-kelly-tattoo,2020-11-24,2020-11-24,True,en,en,True,"Megan Fox Showed Off Her Tattoo Of Machine Gun Kelly's Nickname After Saying The ""Intensity"" Of Their Relationship Is ""Overwhelming""",Megan Fox Debuts Tattoo Tribute To Machine Gun Kelly,False
https://www.irna.ir/news/84043553/دانش-آموزان-حادثه-دیده-مدرسه-درودزن-مرودشت-احکام-استخدامی-خود,2020-09-17,2020-09-17,True,fa,fa,True,دانش‌آموزان حادثه‌دیده مدرسه درودزن مرودشت احکام استخدامی خود را دریافت کردند,دانش‌آموزان حادثه‌دیده مدرسه درودزن مرودشت احکام استخدامی خود را دریافت کردند,True
https://www.inquisitr.com/6419190/kim-kardashian-nude-bra/,2020-12-15,2020-12-15,True,en,en,True,Kim Kardashian Flaunts Hourglass Curves In Nude Bra & Sculpt Low Back Shorts,Kim Kardashian Flaunts Hourglass Curves In Nude Bra ; Sculpt Low Back Shorts,False
https://www.kansas.com/news/nation-world/national/article238515763.html#storylink=rss,2019-12-18,2019-12-18,True,en,en,True,"Professor offers tank of gas for sex to undercover cop on Grindr, Missouri police say","Professor offers tank of gas for sex to undercover cop on Grindr, Missouri police say",True
http://www.mercurynews.com/2017/06/27/marshawn-lynch-pleasantly-surprised-raiders-offensive-coordinator/?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Twitter?src=rss,2017-06-27,2017-06-27,True,en,en,True,Todd Downing has been 'pleasantly surprised' by Marshawn Lynch,Todd Downing has been &#8216;pleasantly surprised&#8217; by Marshawn Lynch,False
https://www.masralyoum.net/ksa/2164468/%D8%B9%D8%A7%D9%85--%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D8%A5%D8%B5%D8%A7%D8%A8%D8%A7%D8%AA-%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D9%81%D9%8A-%D8%A3%D9%84%D9%85%D8%A7%D9%86%D9%8A%D8%A7-%D8%A5%D9%84%D9%89-2153-%D8%AD%D8%A7%D9%84%D8%A9,2020-09-25,2020-09-25,True,ar,ar,True,عام / ارتفاع إصابات فيروس كورونا في ألمانيا إلى 2153 حالة,عام / ارتفاع إصابات فيروس كورونا في ألمانيا إلى 2153 حالة,True
http://feedproxy.google.com/~r/WildsingaporeNews/~3/S3cwMMValJA/indonesia-hot-spots-reappear-as-rainy.html,2015-12-29,2015-12-30,False,en,en,True,Indonesia: Hot spots reappear as rainy season begins,wildsingapore news: Indonesia: Hot spots reappear as rainy season begins,False
http://www.thestar.com.my/news/nation/2018/02/09/call-for-inquest-into-girls-death-cops-to-recommend-a-coroner-to-look-into-case-involving-teachers-m/,2018-02-08,2018-02-09,False,en,en,True,Call for inquest into girl’s death,Call for inquest into girl’s death,True
http://www.rte.ie/entertainment/2019/0303/1034071-brian-mcfadden-skates-home-from-dancing-on-ice/,2019-03-03,2019-03-04,False,en,en,True,Brian McFadden skates home from Dancing on Ice,Brian McFadden skates home from Dancing on Ice,True
http://hackaday.com/2015/12/24/beyond-control-maths-of-a-control-system/,2015-12-31,2015-12-24,False,en,en,True,BEYOND CONTROL: MATHS OF a CONTROL SYSTEM,Beyond Control: Maths Of A Control System,False
https://www.rtbf.be/info/regions/bruxelles/detail_bruxelles-apres-50-ans-de-silence-le-grand-orgue-du-palais-des-beaux-arts-va-a-nouveau-resonner?id=9672975,2017-08-04,2017-08-04,True,fr,fr,True,Bruxelles: apr&#232;s 50 ans de silence le grand orgue du Palais des Beaux-Arts va &#224; nouveau r&#233;sonner,Bruxelles: après 50 ans de silence le grand orgue du Palais des Beaux-Arts va à nouveau résonner,False
https://www.stuff.co.nz/pou-tiaki/our-truth/124016283/wellingtons-te-aro-park-a-small-wedge-of-land-with-a-big-history.html,2021-02-07,2021-02-07,True,en,en,True,"Wellington’s Te Aro Park, a small wedge of land with a big history","Our Truth, Tā Mātou Pono: Wellington’s Te Aro Park, a small wedge of land with a big history",False
https://www.lebanon24.com/news/lebanon-news/829824/lebanon24?src=rss-feeds&utm_campaign=Softimpact-Rss-Feeds&utm_source=SI-Rss-Feeds-Documents&utm_term=Softimpact-Rss-Feeds-Documents&utm_medium=SI-Rss-Feeds-829824,2021-06-03,2021-06-03,True,ar,ar,True,عازار: هذه هي مشكلة الحريري الأساسية,عازار: هذه هي مشكلة الحريري الأساسية,True
https://www.eastbaytimes.com/2021/02/10/kurtenbach-jeremy-lin-faces-an-unfair-standard-in-his-bid-to-return-to-the-nba/,2021-02-10,2021-02-10,True,en,en,True,Kurtenbach: Jeremy Lin faces an unfair standard in his bid to return to the NBA,Kurtenbach: Jeremy Lin faces an unfair standard in his bid to return to the NBA,True
http://blog.goo.ne.jp/prototype901/e/f60fb723551915ef111b1fd9ce59453a,2014-03-08,2014-03-08,True,ja,ja,True,尾道　18,Ｐ-Style,False
https://www.sanook.com/news/8346226/,2021-02-03,2021-02-03,True,th,th,True,"""กัสจัง จีร่าร์"" อวดหุ่นอึ๋มริมหาด นุ่งบิกินีตัวจิ๋วกินไอศครีม ท่าโพสแซ่บๆ ดูเพลินเลยงานนี้ (คลิป)",&quot;กัสจัง จีร่าร์&quot; อวดหุ่นอึ๋มริมหาด นุ่งบิกินีตัวจิ๋วกินไอศครีม ท่าโพสแซ่บๆ ดูเพลินเลยงานนี้ (คลิป),False
http://www.aradon.ro/acoperisul-unei-case-din-livada-facut-scrum/1292532,2013-05-23,2013-05-23,True,ro,ro,True,"Acoperisul unei case din Livada, facut scrum","Acoperisul unei case din Livada, facut scrum",True
https://id.wikipedia.org/w/index.php?title=Masjid_Agung_Demak&diff=18940536&oldid=18689188,2021-08-07,2006-05-07,False,id,id,True,Masjid Agung Demak,Masjid Agung Demak: Perbedaan antara revisi,False
https://yle.fi/uutiset/3-9759042?origin=rss,2017-08-04,2017-08-04,True,fi,fi,True,Volkswagenin Yhdysvalloissa työskennellyt päällikkö myönsi syyllisyytensä päästöhuijaukseen,Volkswagenin Yhdysvalloissa työskennellyt päällikkö myönsi syyllisyytensä päästöhuijaukseen,True
http://blog.udn.com/7e0a48f3/108422120?ch=rss_ugcblognewpost,2017-08-23,2017-08-24,False,zh,zh,True,湖邊原來有一棵又高又粗的大樹&#xff0c;可是它被人砍伐了&#xff0c;只剩下一個光禿禿的樹樁,湖邊原來有一棵又高又粗的大樹 ;可是它被人砍伐了 ;只剩下一個光禿禿的樹樁,False
https://www.mk-smolensk.ru/social/2020/10/29/gde-koronavirus-otmetili-na-karte-smolenshhiny-29-oktyabrya.html,2020-10-29,2020-10-29,True,ru,ru,True,Где коронавирус отметили на карте Смоленщины 29 октября,Где коронавирус отметили на карте Смоленщины 29 октября,True
https://www.thesun.co.uk/fabulous/horoscopes/14879192/green-list-horoscopes-which-country-should-you-visit/,2021-05-07,2021-05-11,False,en,en,True,Green list horoscopes: Which country should YOU visit according to your star sign?,Green list horoscopes: Which country should YOU visit according to your sign?,False
https://ici.radio-canada.ca/info/videos/media-8500738/pal-airlines-debute-ses-activites-a-val-or,2021-09-13,2021-09-13,True,fr,fr,True,PAL Airlines débute ses activités à Val-d’Or,Vidéos | Info,False
https://sputniknews.com/sport/202106281083258199-fans-gather-in-paris-to-watch-france-v-switzerland-in-euro-2020-round-of-16/,2021-06-28,2021-06-28,True,en,en,True,Fans Gather in Paris to Watch France v Switzerland in Euro 2020 Round of 16,Fans Gather in Paris to Watch France v Switzerland in Euro 2020 Round of 16,True
https://www.aripaev.ee/uudised/2021/04/22/valjaanne-riik-plaanib-karpima-hakata-igas-valdkonnas,2021-04-22,2021-04-22,True,et,et,True,Väljaanne: riik plaanib kärpima hakata igas valdkonnas,Väljaanne: riik plaanib kärpima hakata igas valdkonnas,True
https://www.lv12.com.ar/tiempo/el-tiempo-tucuman-anticipan-un-miercoles-nublado-n98012,2021-07-14,2021-07-14,True,es,es,True,El tiempo en Tucumán: anticipan un miércoles nublado,El tiempo en Tucumán: anticipan un miércoles nublado,True
https://www.krstarica.com/vesti/hronika/optuzni-predlog-protiv-deset-osoba-zbog-nasilja-u-beogradu-posle-proslave-crvene-zvezde/,2021-06-10,2021-06-10,True,sr,sr,True,Optužni predlog protiv deset osoba zbog nasilja u Beogradu posle proslave Crvene zvezde,Optužni predlog protiv deset osoba zbog nasilja u Beogradu posle proslave Crvene zvezde,True
https://afolhadosul.com.br/2021/03/25/gasolina-e-diesel-estao-mais-baratos-nas-refinarias-a-partir-de-hoje/,2021-03-25,2021-03-25,True,pt,pt,True,Gasolina e diesel estão mais baratos nas refinarias a partir de hoje,Gasolina e diesel estão mais baratos nas refinarias a partir de hoje,True
https://paltoday.ps/ar/post/303263/مبادرة-مصرية-غير-مسبوقة-في-مجلس-الأمن,2017-08-04,2017-08-04,True,ar,ar,True,مبادرة مصرية &quot;غير مسبوقة&quot; في مجلس الأمن,خبر مبادرة مصرية « غير مسبوقة » في مجلس الأمن,False
https://www.news18.com/news/movies/farhan-akhtar-opens-up-on-sky-is-pink-co-star-zaira-wasims-decision-to-quit-bollywood-2326349.html,2019-09-27,2019-09-28,False,en,en,True,Farhan Akhtar Opens Up on Sky Is Pink Co-star Zaira Wasim's Decision to Quit Bollywood,Farhan Akhtar Opens Up on Sky Is Pink Co-star Zaira Wasim&#x27;s Decision to Quit Bollywood,False
https://vnexpress.net/the-gioi/giao-hoang-chu-tri-le-cau-kinh-qua-livestream-4065836.html,2020-03-07,2020-03-07,True,vi,vi,True,Giáo hoàng chủ trì lễ cầu kinh qua livestream,Giáo hoàng chủ trì lễ cầu kinh qua livestream,True
https://www.chron.com/neighborhood/kingwood/news/article/Recovering-from-Imelda-Kingwood-community-gives-14473107.php,2019-09-27,2019-09-27,True,en,en,True, Recovering from Imelda: Kingwood community gives back after Tropical Storm Imelda ,Supporting Imelda victims: Partcipate in relief efforts,False
http://telegraf.al/bota-rajoni/mancester-sulm-i-tmerrshem-plagosen-pese-persona/,2019-10-11,2019-10-11,True,sq,en,False,"Mancester, sulm i tmerrshëm, plagosen pesë persona","Mancester, sulm i tmerrshëm, plagosen pesë persona",True
https://www.neues-deutschland.de/artikel/1131167.schulpsychologische-beratung-brauchen-alle.html,2020-01-08,2020-01-09,False,de,de,True,Schulpsychologische Beratung brauchen alle &#128274;,Schulpsychologische Beratung brauchen alle (nd-aktuell.de),False
https://www.flickr.com/photos/186399350@N06/49592320116/,2020-02-27,2020-02-14,False,en,en,True,IMG_0269,IMG_0269,True
https://corrieredelmezzogiorno.corriere.it/napoli/cronaca/20_marzo_07/coronavirus-de-luca-prefetti-locali-notturni-non-rispettano-ordinanza-piu-controlli-chiusure-66909eba-6081-11ea-891c-c3526ef66801.shtml,2020-03-07,2020-03-07,True,it,it,True,"Coronavirus,  De Luca ai Prefetti: «Locali notturni non rispettano ordinanza. Più controlli e chiusure»",Coronavirus&#44; De Luca ai Prefetti&#58; &#171;Locali notturni non rispettano ordinanza&#46; Pi&#249; controlli e chiusure&#187;,False
http://www.elimparcial.com/deporte/Mara-Gomez-jugadora-trans-busca-hacer-historia-en-el-balompie-argentino-20200214-0017.html,2020-02-14,2020-02-14,True,es,es,True,"Mara Gómez, jugadora trans, busca hacer historia en el balompié argentino","Mara Gómez, jugadora trans, busca hacer historia en el balompié argentino",True
https://www.breakingbelizenews.com/2019/09/27/moist-weather-persists/,2019-09-27,2019-09-27,True,en,en,True,Moist weather persists,Belize News and Opinion on www.breakingbelizenews.com,False
https://www.diariolibre.com/actualidad/internacional/hija-de-ilham-tohti-urge-a-la-ue-a-presionar-a-china-por-campos-internamiento-BJ15945136,2019-12-18,2019-12-18,True,es,es,True,Hija de Ilham Tohti urge a la UE a presionar a China por campos internamiento,Hija de Ilham Tohti urge a la UE a presionar a China por campos internamiento,True
https://www.youm7.com/story/2018/4/15/تأجيل-محاكمة-معاون-مباحث-الوايلى-و8-أمناء-شرطة-لاتهامهم-بضرب/3745219,2018-04-15,2018-04-15,True,ar,ar,True,تأجيل محاكمة معاون مباحث الوايلى و8 أمناء شرطة لاتهامهم بضرب مواطن حتى الموت,تأجيل محاكمة معاون مباحث الوايلى و8 أمناء شرطة لاتهامهم بضرب مواطن حتى الموت,True
https://sputniknews.com/analysis/201909271076907623-catastrophe-but-not-immediate-hard-times-in-store-for-uks-nhs-in-no-deal-brexit-scenario/,2019-09-27,2019-09-27,True,en,en,True,"Catastrophe, But Not Immediate: Hard Times in Store for UK's NHS in No-Deal Brexit Scenario?","Catastrophe, But Not Immediate: Hard Times in Store for UK's NHS in No-Deal Brexit Scenario?",True
https://www.washingtonpost.com/world/asia_pacific/indias-ex-opposition-leader-pleads-not-guilty-to-defamation/2019/10/11/487a1d0e-ec17-11e9-a329-7378fbfa1b63_story.html,2019-10-11,2022-07-21,False,en,en,True,India’s ex-opposition leader pleads not guilty to defamation,"The Washington Post: Breaking News, World, US, DC News and Analysis",False
https://www.francetvinfo.fr/monde/proche-orient/offensive-jihadiste-en-irak/abou-bakr-al-baghdadi/syrie-ce-que-l-on-sait-de-l-operation-americaine-dans-laquelle-le-chef-du-groupe-etat-islamique-a-ete-tue_3677637.html#xtor=RSS-3-[lestitres],2019-10-27,2019-10-27,True,fr,fr,True,Syrie : ce que l'on sait de l'opération américaine dans laquelle le chef du groupe Etat islamique a été tué,ce que l ;on sait de l ;op ;ration am ;ricaine dans laquelle le chef du groupe Etat islamique a ;t ; tu,False
http://aptsvet.livejournal.com/,2016-07-03,2014-08-01,False,ru,en,False,Записки аэронавта,Записки аэронавта,True
http://www.alquds.co.uk/?p=596597,2016-09-12,2016-09-12,True,ar,ar,True,عارضة أزياء شهيرة بلباس البحر على طوابع البريد الهولندية,عارضة أزياء شهيرة بلباس البحر على طوابع البريد الهولندية,True
http://stiften.dk/politik/vismaend-flygtninge-presser-de-offentlige-finanser,2016-05-31,2016-05-31,True,da,da,True,Vismænd: Flygtninge presser de offentlige finanser,Vismænd: Flygtninge presser de offentlige finanser,True
https://boston.cbslocal.com/2020/05/31/new-hampshire-rivers-drowning-canterbury-rollinsford/,2020-05-31,2020-05-31,True,en,en,True,3 Swimmers Drown In Separate Incidents At 2 New Hampshire Rivers,3 Swimmers Drown In Separate Incidents At 2 New Hampshire Rivers,True
http://www.thairath.co.th/content/727509,2016-09-19,2016-09-20,False,th,th,True,‘นิทานหิ่งห้อย’ ละครร้องเพลงเฉลียง,‘นิทานหิ่งห้อย’ ละครร้องเพลงเฉลียง,True
http://www.eitb.eus/eu/irratia/euskadi-irratia/programak/hiru-erregeen-mahaia/osoa/4413202/natxo-gonzalez-eta-axi-muniain-neguko-olatuen-zain/?utm_campaign=General&utm_medium=RSS&utm_source=EuskadiIrratia,2016-09-24,2016-09-24,True,eu,eu,True,"Natxo Gonzalez eta Axi Muniain, neguko olatuen zain","Natxo Gonzalez eta Axi Muniain, neguko olatuen zain",True
http://feedproxy.google.com/~r/SDPnoticiascom/~3/yGL0iLJm1HA/integrante-de-tatu-se-queda-sin-voz-por-un-error-medico,2016-04-12,2016-04-12,True,es,en,False,Integrante de t.A.T.u se queda sin voz por un error médico,Integrante de t.A.T.u se queda sin voz por un error médico,True
